ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-14,,watchlist,weekly_watchlist,watchlist,0.0,5.61,2.52,5.0,0.0,5.61,7.52,-6.64,18.78,1075578046.74,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",649,658,Stage 1,watchlist,weekly_watchlist,7.84,9,-0.3200000000000003,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,15.71,21.96,18.52,0.0,15.71,21.96,18.52,8.94,30.64,142857765.51,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",506,515,Stage 2,watchlist,weekly_watchlist,19.07,9,-0.5500000000000007,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.83,37.64,21.24,2.0,7.83,37.64,23.24,1.84,5.52,244151609.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",394,403,Stage 4,watchlist,weekly_watchlist,24.0,9,-0.7600000000000016,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-03,,watchlist,weekly_watchlist,watchlist,14.19,5.96,10.49,0.0,14.19,5.96,10.49,-0.54,4.17,170927267.28,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",612,621,Stage 2 Failed,watchlist,weekly_watchlist,11.34,9,-0.8499999999999996,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,12.07,35.8,22.75,2.0,12.07,35.8,24.75,-10.54,-0.48,1705811296.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",358,367,Stage 4,watchlist,weekly_watchlist,25.87,9,-1.120000000000001,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,46.19,39.22,43.05,0.0,46.19,39.22,43.05,12.22,37.94,493386573.53,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,140,Stage 2,watchlist,weekly_watchlist,45.95,9,-2.9000000000000057,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,39.84,24.8,33.07,5.0,39.84,24.8,38.07,7.15,84.32,2310288690.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",183,192,Stage 2,watchlist,weekly_watchlist,41.81,9,-3.740000000000002,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,39.78,22.67,32.08,5.0,39.78,22.67,37.08,17.38,29.37,2673269795.35,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",190,199,Stage 2,watchlist,weekly_watchlist,40.9,9,-3.8200000000000003,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,40.9,24.49,33.52,5.0,40.9,24.49,38.52,13.52,39.4,1865335361.69,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,182,Stage 2,watchlist,weekly_watchlist,42.81,9,-4.289999999999999,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,39.83,65.8,51.52,10.0,39.83,65.8,61.52,71.26,189.23,1152248024.28,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,31,Stage 2,watchlist,weekly_breakout,60.98,8,0.5400000000000063,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,14.27,6.42,0.0,0.0,14.27,6.42,-10.77,-0.34,716866373.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",668,676,Stage 4,watchlist,weekly_watchlist,6.42,8,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,0.0,14.27,6.42,0.0,0.0,14.27,6.42,-0.03,-3.82,110692141.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",669,677,Stage 4,watchlist,weekly_watchlist,6.42,8,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-0.8,-4.73,4568453093.86,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",673,681,Stage 1,watchlist,weekly_watchlist,6.14,8,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,-5.06,2.65,545443470.84,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",682,690,Stage 4,watchlist,weekly_watchlist,5.36,8,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.56,40.57,352300134.66,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",689,697,Stage 2 Failed,watchlist,weekly_watchlist,5.0,8,0.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.43,-8.41,686919601.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",690,698,Stage 4,watchlist,weekly_watchlist,5.0,8,0.0,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-19.38,-1.78,32031926.26,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",692,700,Stage 4,watchlist,weekly_watchlist,5.0,8,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.44,-2.38,3941926994.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",693,701,Stage 4,watchlist,weekly_watchlist,5.0,8,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-14.9,16.52,238982744.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",694,702,Stage 4,watchlist,weekly_watchlist,5.0,8,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,1.06,0.48,5.0,0.0,1.06,5.48,-13.77,16.37,3554854711.45,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",680,688,Stage 2 Failed,watchlist,weekly_watchlist,5.54,8,-0.05999999999999961,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,0.0,36.22,16.3,0.0,0.0,36.22,16.3,-9.86,14.08,541641788.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",550,558,Stage 4,watchlist,weekly_watchlist,16.63,8,-0.3299999999999983,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,36.9,62.55,48.44,5.0,36.9,62.55,53.44,25.37,22.09,187400073.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",59,67,Stage 2,watchlist,weekly_forming,54.63,8,-1.1900000000000048,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_forming,watchlist,21.03,49.63,33.9,0.0,21.03,49.63,33.9,21.31,33.99,264303337.0,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup",228,236,Stage 2,watchlist,weekly_forming,36.57,8,-2.6700000000000017,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,11.55,62.2,34.34,5.0,11.55,62.2,39.34,20.89,12.12,41803468.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",168,176,Stage 2,watchlist,weekly_near_pivot,43.3,8,-3.9599999999999937,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-18,,watchlist,weekly_watchlist,watchlist,0.0,7.34,3.3,2.0,0.0,7.34,5.3,-1.53,12.97,100563387.36,"Stage 4, Stage 4 - Weak/Declining, downtrend",686,693,Stage 4,watchlist,weekly_watchlist,5.21,7,0.08999999999999986,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,0.01,0.0,0.01,2.0,0.01,0.0,2.01,-12.73,-7.75,155190112.97,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",726,733,Stage 4,watchlist,weekly_watchlist,2.0,7,0.009999999999999787,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.08,-12.43,140340533.42,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",696,703,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-22.58,6.15,1861434323.65,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",697,704,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.48,4.8,17897829.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",698,705,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-18.67,6.5,1232403844.54,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",699,706,Stage 2 Failed,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.04,-1.9,2576851354.58,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",700,707,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,38.31,74.9,54.78,5.0,38.31,74.9,59.78,29.19,51.66,721491329.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,35,Stage 2,watchlist,weekly_near_pivot,59.83,7,-0.04999999999999716,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,7.57,0.0,4.16,5.0,7.57,0.0,9.16,-4.37,-2.56,4735390019.4,"Stage 4, Stage 4 - Weak/Declining, downtrend",627,634,Stage 4,watchlist,weekly_watchlist,10.01,7,-0.8499999999999996,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-31,,watchlist,weekly_watchlist,watchlist,10.09,2.71,6.77,5.0,10.09,2.71,11.77,-10.32,29.44,2898332205.97,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",602,609,Stage 2 Failed,watchlist,weekly_watchlist,13.03,7,-1.2599999999999998,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,37.43,62.9,48.89,0.0,37.43,62.9,48.89,24.62,26.43,387717900.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",86,93,Stage 2,watchlist,weekly_breakout,51.15,7,-2.259999999999998,False,False,False,False,False
